web-scraper-order,web-scraper-start-url,cards,cards-href,nom,prix,adresse,image_lien
"1752749729-422","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Caille","https://sn.coinafrique.com/annonce/autres-animaux/caille-5182728","Caille","15 000 CFA","Keur Massar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5182728_uploaded_image1_1739380241.jpg)"
"1752749731-423","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Canards mâles et femelles","https://sn.coinafrique.com/annonce/autres-animaux/canards-males-et-femelles-5185900","Canards mâles et femelles","Prix sur demande","Thies, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5185900_uploaded_image1_1739544627.jpg)"
"1752749734-424","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Hamster","https://sn.coinafrique.com/annonce/autres-animaux/hamster-5189132","Hamster","15 000 CFA","Almadies 2, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5189132_uploaded_image1_1739782582.jpg)"
"1752749736-425","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-5205943","Boeuf","550 CFA","Niaga, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5205943_uploaded_image1_1740671058.jpg)"
"1752749739-426","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Angora","https://sn.coinafrique.com/annonce/autres-animaux/chaton-angora-5213818","Chaton Angora","210 000 CFA","Sacré-Coeur, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5213818_uploaded_image1_1741086286.jpg)"
"1752749741-427","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquet","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-5214349","Perroquet","60 000 CFA","Point E, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5214349_uploaded_image1_1741104524.jpg)"
"1752749744-428","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-5231174","Boeuf","Prix sur demande","Niaga, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5231174_uploaded_image1_1741913580.jpg)"
"1752749746-429","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Scottish","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5234859","Chaton Scottish","500 000 CFA","Fann, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5234859_uploaded_image1_1742137563.jpg)"
"1752749749-430","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5237101","Perroquets","60 000 CFA","Point E, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5237101_uploaded_image1_1742244549.jpg)"
"1752749751-431","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vaches Montbéliarde","https://sn.coinafrique.com/annonce/autres-animaux/vaches-montbeliarde-5262041","Vaches Montbéliarde","900 CFA","Bambey, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5262041_uploaded_image1_1743610261.jpg)"
"1752749754-432","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons Siamois","https://sn.coinafrique.com/annonce/autres-animaux/chatons-siamois-5275205","Chatons Siamois","150 000 CFA","Ngor, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5275205_uploaded_image1_1744282516.jpg)"
"1752749756-433","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","https://sn.coinafrique.com/annonce/autres-animaux/chaton-5278827","Chaton","375 000 CFA","Fann, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5278827_uploaded_image1_1744477884.jpg)"
"1752749759-434","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Couple pintades adultes","https://sn.coinafrique.com/annonce/autres-animaux/couple-pintades-adultes-5295025","Couple pintades adultes","35 000 CFA","Sicap foire, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5295025_uploaded_image1_1745431940.jpg)"
"1752749761-435","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Persan","https://sn.coinafrique.com/annonce/autres-animaux/chat-persan-5297087","Chat Persan","450 000 CFA","Point E, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5297087_uploaded_image1_1745527617.jpg)"
"1752749764-436","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Cheval","https://sn.coinafrique.com/annonce/autres-animaux/cheval-5300026","Cheval","Prix sur demande","Ouakam, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5300026_uploaded_image1_1745701177.jpg)"
"1752749767-437","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Canards","https://sn.coinafrique.com/annonce/autres-animaux/canards-5300877","Canards","7 000 CFA","Hann Bel-Air, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5300877_uploaded_image1_1745779858.jpg)"
"1752749769-438","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vaches","https://sn.coinafrique.com/annonce/autres-animaux/vaches-5308237","Vaches","325 CFA","Bambey, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5308237_uploaded_image1_1746189283.jpg)"
"1752749772-439","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chèvre race ndama","https://sn.coinafrique.com/annonce/autres-animaux/chevre-race-ndama-5315130","Chèvre race ndama","350 000 CFA","Rufisque, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5315130_uploaded_image1_1746566615.jpg)"
"1752749774-440","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","https://sn.coinafrique.com/annonce/autres-animaux/buf-5316699","Bœuf","600 000 CFA","Parcelle Assainies, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5316699_uploaded_image1_1746649073.jpg)"
"1752749777-441","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","https://sn.coinafrique.com/annonce/autres-animaux/buf-5316702","Bœuf","675 000 CFA","Parcelle Assainies, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5316702_uploaded_image1_1746649118.jpg)"
"1752749779-442","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-5317378","Boeuf","350 000 CFA","Bambey, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5317378_uploaded_image1_1746698849.jpg)"
"1752749782-443","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Cailles","https://sn.coinafrique.com/annonce/autres-animaux/cailles-5321576","Cailles","Prix sur demande","Thies, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5321576_uploaded_image1_1746893786.jpg)"
"1752749784-444","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquet Rose Gorge","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-rose-gorge-5329928","Perroquet Rose Gorge","50 000 CFA","Point E, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5329928_uploaded_image1_1747330648.jpg)"
"1752749787-445","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons","https://sn.coinafrique.com/annonce/autres-animaux/chatons-5330509","Chatons","200 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5330509_uploaded_image1_1747360436.jpg)"
"1752749790-446","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Angora turc","https://sn.coinafrique.com/annonce/autres-animaux/chaton-angora-turc-5341379","Chaton Angora turc","Prix sur demande","Point E, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5341379_uploaded_image1_1747965234.jpg)"
"1752749792-447","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","https://sn.coinafrique.com/annonce/autres-animaux/chaton-5344588","Chaton","350 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5344588_uploaded_image1_1748177635.jpg)"
"1752749795-448","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bouc","https://sn.coinafrique.com/annonce/autres-animaux/bouc-5350345","Bouc","80 000 CFA","Keur Massar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5350345_uploaded_image1_1748476176.jpg)"
"1752749797-449","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Dinde","https://sn.coinafrique.com/annonce/autres-animaux/dinde-5350940","Dinde","30 000 CFA","Thies, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5350940_uploaded_image1_1748524952.jpg)"
"1752749800-450","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Veau","https://sn.coinafrique.com/annonce/autres-animaux/veau-5363603","Veau","6 500 000 CFA","Sicap Liberté, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5363603_uploaded_image1_1749256640.jpg)"
"1752749803-451","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vache Laitiers Montbéliard","https://sn.coinafrique.com/annonce/autres-animaux/vache-laitiers-montbeliard-5367966","Vache Laitiers Montbéliard","1 700 000 CFA","Mbao, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5367966_uploaded_image1_1749560465.jpg)"
"1752749805-452","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Poisson Aquarium","https://sn.coinafrique.com/annonce/autres-animaux/poisson-aquarium-5370855","Poisson Aquarium","7 500 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5370855_uploaded_image1_1749722665.jpg)"
"1752749808-453","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Dindons et dindes","https://sn.coinafrique.com/annonce/autres-animaux/dindons-et-dindes-5374129","Dindons et dindes","Prix sur demande","Thies, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5374129_uploaded_image1_1749898688.jpg)"
"1752749810-454","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vache","https://sn.coinafrique.com/annonce/autres-animaux/vache-5398404","Vache","2 200 000 CFA","Rufisque, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5398404_uploaded_image1_1751279346.jpg)"
"1752749812-455","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","https://sn.coinafrique.com/annonce/autres-animaux/buf-5401469","Bœuf","625 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5401469_uploaded_image1_1751406897.jpg)"
"1752749815-456","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureaux","https://sn.coinafrique.com/annonce/autres-animaux/taureaux-5419672","Taureaux","950 000 CFA","Bambey, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5419672_uploaded_image1_1752312673.jpg)"
"1752749818-457","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Hamster","https://sn.coinafrique.com/annonce/autres-animaux/hamster-5422322","Hamster","15 000 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5422322_uploaded_image1_1752487140.jpg)"
"1752749820-458","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Tortue terrestre sulcata","https://sn.coinafrique.com/annonce/autres-animaux/tortue-terrestre-sulcata-5422356","Tortue terrestre sulcata","Prix sur demande","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5422356_uploaded_image1_1752488553.jpg)"
"1752749823-459","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons british","https://sn.coinafrique.com/annonce/autres-animaux/chatons-british-5425435","Chatons british","190 000 CFA","Almadies, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5425435_uploaded_image1_1752626287.jpg)"
"1752749825-460","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons","https://sn.coinafrique.com/annonce/autres-animaux/chatons-5426216","Chatons","200 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5426216_uploaded_image1_1752670435.jpg)"
"1752749828-461","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureau","https://sn.coinafrique.com/annonce/autres-animaux/taureau-5427578","Taureau","Prix sur demande","Bambey, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5427578_uploaded_image1_1752742760.jpg)"
"1752749830-462","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureau","https://sn.coinafrique.com/annonce/autres-animaux/taureau-5427580","Taureau","Prix sur demande","Bambey, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5427580_uploaded_image1_1752742898.jpg)"
